%
%
% Run:V1    Table:COMPGRID          SWAN version:41.31AB
%
%       Xp            Yp            Hsig        X-Windv       Y-Windv    
%       [m]           [m]           [m]           [m/s]         [m/s]    
%
          36.          120.       0.02348        0.0000        0.0000 
          37.          120.       0.02291        0.0000        0.0000 
          38.          120.       0.02236        0.0000        0.0000 
          39.          120.       0.02184        0.0000        0.0000 
          40.          120.       0.02134        0.0000        0.0000 
          41.          120.       0.02087        0.0000        0.0000 
          42.          120.       0.02041        0.0000        0.0000 
          43.          120.       0.01998        0.0000        0.0000 
          44.          120.       0.01956        0.0000        0.0000 
          45.          120.       0.01916        0.0000        0.0000 
          46.          120.       0.01878        0.0000        0.0000 
          47.          120.       0.01841        0.0000        0.0000 
          48.          120.       0.01805        0.0000        0.0000 
          49.          120.       0.01771        0.0000        0.0000 
          50.          120.       0.01739        0.0000        0.0000 
           0.          130.       0.28347        0.0000        0.0000 
           1.          130.       0.23190        0.0000        0.0000 
           2.          130.       0.18825        0.0000        0.0000 
           3.          130.       0.15502        0.0000        0.0000 
           4.          130.       0.13063        0.0000        0.0000 
           5.          130.       0.11272        0.0000        0.0000 
           6.          130.       0.09931        0.0000        0.0000 
           7.          130.       0.08896        0.0000        0.0000 
           8.          130.       0.08073        0.0000        0.0000 
           9.          130.       0.07400        0.0000        0.0000 
          10.          130.       0.06838        0.0000        0.0000 
          11.          130.       0.06359        0.0000        0.0000 
          12.          130.       0.05945        0.0000        0.0000 
          13.          130.       0.05583        0.0000        0.0000 
          14.          130.       0.05264        0.0000        0.0000 
          15.          130.       0.04980        0.0000        0.0000 
          16.          130.       0.04726        0.0000        0.0000 
          17.          130.       0.04497        0.0000        0.0000 
          18.          130.       0.04289        0.0000        0.0000 
          19.          130.       0.04100        0.0000        0.0000 
          20.          130.       0.03927        0.0000        0.0000 
          21.          130.       0.03768        0.0000        0.0000 
          22.          130.       0.03622        0.0000        0.0000 
          23.          130.       0.03486        0.0000        0.0000 
          24.          130.       0.03361        0.0000        0.0000 
          25.          130.       0.03244        0.0000        0.0000 
          26.          130.       0.03135        0.0000        0.0000 
          27.          130.       0.03033        0.0000        0.0000 
          28.          130.       0.02938        0.0000        0.0000 
          29.          130.       0.02848        0.0000        0.0000 
          30.          130.       0.02764        0.0000        0.0000 
          31.          130.       0.02685        0.0000        0.0000 
          32.          130.       0.02610        0.0000        0.0000 
          33.          130.       0.02539        0.0000        0.0000 
          34.          130.       0.02472        0.0000        0.0000 
          35.          130.       0.02409        0.0000        0.0000 
          36.          130.       0.02348        0.0000        0.0000 
          37.          130.       0.02291        0.0000        0.0000 
          38.          130.       0.02236        0.0000        0.0000 
          39.          130.       0.02184        0.0000        0.0000 
          40.          130.       0.02134        0.0000        0.0000 
          41.          130.       0.02087        0.0000        0.0000 
          42.          130.       0.02041        0.0000        0.0000 
          43.          130.       0.01998        0.0000        0.0000 
          44.          130.       0.01956        0.0000        0.0000 
          45.          130.       0.01916        0.0000        0.0000 
          46.          130.       0.01878        0.0000        0.0000 
          47.          130.       0.01841        0.0000        0.0000 
          48.          130.       0.01805        0.0000        0.0000 
          49.          130.       0.01771        0.0000        0.0000 
          50.          130.       0.01739        0.0000        0.0000 
           0.          140.       0.28347        0.0000        0.0000 
           1.          140.       0.23190        0.0000        0.0000 
           2.          140.       0.18825        0.0000        0.0000 
           3.          140.       0.15502        0.0000        0.0000 
           4.          140.       0.13063        0.0000        0.0000 
           5.          140.       0.11272        0.0000        0.0000 
           6.          140.       0.09931        0.0000        0.0000 
           7.          140.       0.08896        0.0000        0.0000 
           8.          140.       0.08073        0.0000        0.0000 
           9.          140.       0.07400        0.0000        0.0000 
          10.          140.       0.06838        0.0000        0.0000 
          11.          140.       0.06359        0.0000        0.0000 
          12.          140.       0.05945        0.0000        0.0000 
          13.          140.       0.05583        0.0000        0.0000 
          14.          140.       0.05264        0.0000        0.0000 
          15.          140.       0.04980        0.0000        0.0000 
          16.          140.       0.04726        0.0000        0.0000 
          17.          140.       0.04497        0.0000        0.0000 
          18.          140.       0.04289        0.0000        0.0000 
          19.          140.       0.04100        0.0000        0.0000 
          20.          140.       0.03927        0.0000        0.0000 
          21.          140.       0.03768        0.0000        0.0000 
          22.          140.       0.03622        0.0000        0.0000 
          23.          140.       0.03486        0.0000        0.0000 
          24.          140.       0.03361        0.0000        0.0000 
          25.          140.       0.03244        0.0000        0.0000 
          26.          140.       0.03135        0.0000        0.0000 
          27.          140.       0.03033        0.0000        0.0000 
          28.          140.       0.02938        0.0000        0.0000 
          29.          140.       0.02848        0.0000        0.0000 
          30.          140.       0.02764        0.0000        0.0000 
          31.          140.       0.02685        0.0000        0.0000 
          32.          140.       0.02610        0.0000        0.0000 
          33.          140.       0.02539        0.0000        0.0000 
          34.          140.       0.02472        0.0000        0.0000 
          35.          140.       0.02409        0.0000        0.0000 
          36.          140.       0.02348        0.0000        0.0000 
          37.          140.       0.02291        0.0000        0.0000 
          38.          140.       0.02236        0.0000        0.0000 
          39.          140.       0.02184        0.0000        0.0000 
          40.          140.       0.02134        0.0000        0.0000 
          41.          140.       0.02087        0.0000        0.0000 
          42.          140.       0.02041        0.0000        0.0000 
          43.          140.       0.01998        0.0000        0.0000 
          44.          140.       0.01956        0.0000        0.0000 
          45.          140.       0.01916        0.0000        0.0000 
          46.          140.       0.01878        0.0000        0.0000 
          47.          140.       0.01841        0.0000        0.0000 
          48.          140.       0.01805        0.0000        0.0000 
          49.          140.       0.01771        0.0000        0.0000 
          50.          140.       0.01739        0.0000        0.0000 
           0.          150.       0.28347        0.0000        0.0000 
           1.          150.       0.23190        0.0000        0.0000 
           2.          150.       0.18825        0.0000        0.0000 
           3.          150.       0.15502        0.0000        0.0000 
           4.          150.       0.13063        0.0000        0.0000 
           5.          150.       0.11272        0.0000        0.0000 
           6.          150.       0.09931        0.0000        0.0000 
           7.          150.       0.08896        0.0000        0.0000 
           8.          150.       0.08073        0.0000        0.0000 
           9.          150.       0.07400        0.0000        0.0000 
          10.          150.       0.06838        0.0000        0.0000 
          11.          150.       0.06359        0.0000        0.0000 
          12.          150.       0.05945        0.0000        0.0000 
          13.          150.       0.05583        0.0000        0.0000 
          14.          150.       0.05264        0.0000        0.0000 
          15.          150.       0.04980        0.0000        0.0000 
          16.          150.       0.04726        0.0000        0.0000 
          17.          150.       0.04497        0.0000        0.0000 
          18.          150.       0.04289        0.0000        0.0000 
          19.          150.       0.04100        0.0000        0.0000 
          20.          150.       0.03927        0.0000        0.0000 
          21.          150.       0.03768        0.0000        0.0000 
          22.          150.       0.03622        0.0000        0.0000 
          23.          150.       0.03486        0.0000        0.0000 
          24.          150.       0.03361        0.0000        0.0000 
          25.          150.       0.03244        0.0000        0.0000 
          26.          150.       0.03135        0.0000        0.0000 
          27.          150.       0.03033        0.0000        0.0000 
          28.          150.       0.02938        0.0000        0.0000 
          29.          150.       0.02848        0.0000        0.0000 
          30.          150.       0.02764        0.0000        0.0000 
          31.          150.       0.02685        0.0000        0.0000 
          32.          150.       0.02610        0.0000        0.0000 
          33.          150.       0.02539        0.0000        0.0000 
          34.          150.       0.02472        0.0000        0.0000 
          35.          150.       0.02409        0.0000        0.0000 
          36.          150.       0.02348        0.0000        0.0000 
          37.          150.       0.02291        0.0000        0.0000 
          38.          150.       0.02236        0.0000        0.0000 
          39.          150.       0.02184        0.0000        0.0000 
          40.          150.       0.02134        0.0000        0.0000 
          41.          150.       0.02087        0.0000        0.0000 
          42.          150.       0.02041        0.0000        0.0000 
          43.          150.       0.01998        0.0000        0.0000 
          44.          150.       0.01956        0.0000        0.0000 
          45.          150.       0.01916        0.0000        0.0000 
          46.          150.       0.01878        0.0000        0.0000 
          47.          150.       0.01841        0.0000        0.0000 
          48.          150.       0.01805        0.0000        0.0000 
          49.          150.       0.01771        0.0000        0.0000 
          50.          150.       0.01739        0.0000        0.0000 
           0.          160.       0.28347        0.0000        0.0000 
           1.          160.       0.23190        0.0000        0.0000 
           2.          160.       0.18825        0.0000        0.0000 
           3.          160.       0.15502        0.0000        0.0000 
           4.          160.       0.13063        0.0000        0.0000 
           5.          160.       0.11272        0.0000        0.0000 
           6.          160.       0.09931        0.0000        0.0000 
           7.          160.       0.08896        0.0000        0.0000 
           8.          160.       0.08073        0.0000        0.0000 
           9.          160.       0.07400        0.0000        0.0000 
          10.          160.       0.06838        0.0000        0.0000 
          11.          160.       0.06359        0.0000        0.0000 
          12.          160.       0.05945        0.0000        0.0000 
          13.          160.       0.05583        0.0000        0.0000 
          14.          160.       0.05264        0.0000        0.0000 
          15.          160.       0.04980        0.0000        0.0000 
          16.          160.       0.04726        0.0000        0.0000 
          17.          160.       0.04497        0.0000        0.0000 
          18.          160.       0.04289        0.0000        0.0000 
          19.          160.       0.04100        0.0000        0.0000 
          20.          160.       0.03927        0.0000        0.0000 
          21.          160.       0.03768        0.0000        0.0000 
          22.          160.       0.03622        0.0000        0.0000 
          23.          160.       0.03486        0.0000        0.0000 
          24.          160.       0.03361        0.0000        0.0000 
          25.          160.       0.03244        0.0000        0.0000 
          26.          160.       0.03135        0.0000        0.0000 
          27.          160.       0.03033        0.0000        0.0000 
          28.          160.       0.02938        0.0000        0.0000 
          29.          160.       0.02848        0.0000        0.0000 
          30.          160.       0.02764        0.0000        0.0000 
          31.          160.       0.02685        0.0000        0.0000 
          32.          160.       0.02610        0.0000        0.0000 
          33.          160.       0.02539        0.0000        0.0000 
          34.          160.       0.02472        0.0000        0.0000 
          35.          160.       0.02409        0.0000        0.0000 
          36.          160.       0.02348        0.0000        0.0000 
          37.          160.       0.02291        0.0000        0.0000 
          38.          160.       0.02236        0.0000        0.0000 
          39.          160.       0.02184        0.0000        0.0000 
          40.          160.       0.02134        0.0000        0.0000 
          41.          160.       0.02087        0.0000        0.0000 
          42.          160.       0.02041        0.0000        0.0000 
          43.          160.       0.01998        0.0000        0.0000 
          44.          160.       0.01956        0.0000        0.0000 
          45.          160.       0.01916        0.0000        0.0000 
          46.          160.       0.01878        0.0000        0.0000 
          47.          160.       0.01841        0.0000        0.0000 
          48.          160.       0.01805        0.0000        0.0000 
          49.          160.       0.01771        0.0000        0.0000 
          50.          160.       0.01739        0.0000        0.0000 
           0.          170.       0.28347        0.0000        0.0000 
           1.          170.       0.23190        0.0000        0.0000 
           2.          170.       0.18825        0.0000        0.0000 
           3.          170.       0.15502        0.0000        0.0000 
           4.          170.       0.13063        0.0000        0.0000 
           5.          170.       0.11272        0.0000        0.0000 
           6.          170.       0.09931        0.0000        0.0000 
           7.          170.       0.08896        0.0000        0.0000 
           8.          170.       0.08073        0.0000        0.0000 
           9.          170.       0.07400        0.0000        0.0000 
          10.          170.       0.06838        0.0000        0.0000 
          11.          170.       0.06359        0.0000        0.0000 
          12.          170.       0.05945        0.0000        0.0000 
          13.          170.       0.05583        0.0000        0.0000 
          14.          170.       0.05264        0.0000        0.0000 
          15.          170.       0.04980        0.0000        0.0000 
          16.          170.       0.04726        0.0000        0.0000 
          17.          170.       0.04497        0.0000        0.0000 
          18.          170.       0.04289        0.0000        0.0000 
          19.          170.       0.04100        0.0000        0.0000 
          20.          170.       0.03927        0.0000        0.0000 
          21.          170.       0.03768        0.0000        0.0000 
          22.          170.       0.03622        0.0000        0.0000 
          23.          170.       0.03486        0.0000        0.0000 
          24.          170.       0.03361        0.0000        0.0000 
          25.          170.       0.03244        0.0000        0.0000 
          26.          170.       0.03135        0.0000        0.0000 
          27.          170.       0.03033        0.0000        0.0000 
          28.          170.       0.02938        0.0000        0.0000 
          29.          170.       0.02848        0.0000        0.0000 
          30.          170.       0.02764        0.0000        0.0000 
          31.          170.       0.02685        0.0000        0.0000 
          32.          170.       0.02610        0.0000        0.0000 
          33.          170.       0.02539        0.0000        0.0000 
          34.          170.       0.02472        0.0000        0.0000 
          35.          170.       0.02409        0.0000        0.0000 
          36.          170.       0.02348        0.0000        0.0000 
          37.          170.       0.02291        0.0000        0.0000 
          38.          170.       0.02236        0.0000        0.0000 
          39.          170.       0.02184        0.0000        0.0000 
          40.          170.       0.02134        0.0000        0.0000 
          41.          170.       0.02087        0.0000        0.0000 
          42.          170.       0.02041        0.0000        0.0000 
          43.          170.       0.01998        0.0000        0.0000 
          44.          170.       0.01956        0.0000        0.0000 
          45.          170.       0.01916        0.0000        0.0000 
          46.          170.       0.01878        0.0000        0.0000 
          47.          170.       0.01841        0.0000        0.0000 
          48.          170.       0.01805        0.0000        0.0000 
          49.          170.       0.01771        0.0000        0.0000 
          50.          170.       0.01739        0.0000        0.0000 
           0.          180.       0.28347        0.0000        0.0000 
           1.          180.       0.23190        0.0000        0.0000 
           2.          180.       0.18825        0.0000        0.0000 
           3.          180.       0.15502        0.0000        0.0000 
           4.          180.       0.13063        0.0000        0.0000 
           5.          180.       0.11272        0.0000        0.0000 
           6.          180.       0.09931        0.0000        0.0000 
           7.          180.       0.08896        0.0000        0.0000 
           8.          180.       0.08073        0.0000        0.0000 
           9.          180.       0.07400        0.0000        0.0000 
          10.          180.       0.06838        0.0000        0.0000 
          11.          180.       0.06359        0.0000        0.0000 
          12.          180.       0.05945        0.0000        0.0000 
          13.          180.       0.05583        0.0000        0.0000 
          14.          180.       0.05264        0.0000        0.0000 
          15.          180.       0.04980        0.0000        0.0000 
          16.          180.       0.04726        0.0000        0.0000 
          17.          180.       0.04497        0.0000        0.0000 
          18.          180.       0.04289        0.0000        0.0000 
          19.          180.       0.04100        0.0000        0.0000 
          20.          180.       0.03927        0.0000        0.0000 
          21.          180.       0.03768        0.0000        0.0000 
          22.          180.       0.03622        0.0000        0.0000 
          23.          180.       0.03486        0.0000        0.0000 
          24.          180.       0.03361        0.0000        0.0000 
          25.          180.       0.03244        0.0000        0.0000 
          26.          180.       0.03135        0.0000        0.0000 
          27.          180.       0.03033        0.0000        0.0000 
          28.          180.       0.02938        0.0000        0.0000 
          29.          180.       0.02848        0.0000        0.0000 
          30.          180.       0.02764        0.0000        0.0000 
          31.          180.       0.02685        0.0000        0.0000 
          32.          180.       0.02610        0.0000        0.0000 
          33.          180.       0.02539        0.0000        0.0000 
          34.          180.       0.02472        0.0000        0.0000 
          35.          180.       0.02409        0.0000        0.0000 
          36.          180.       0.02348        0.0000        0.0000 
          37.          180.       0.02291        0.0000        0.0000 
          38.          180.       0.02236        0.0000        0.0000 
          39.          180.       0.02184        0.0000        0.0000 
          40.          180.       0.02134        0.0000        0.0000 
          41.          180.       0.02087        0.0000        0.0000 
          42.          180.       0.02041        0.0000        0.0000 
          43.          180.       0.01998        0.0000        0.0000 
          44.          180.       0.01956        0.0000        0.0000 
          45.          180.       0.01916        0.0000        0.0000 
          46.          180.       0.01878        0.0000        0.0000 
          47.          180.       0.01841        0.0000        0.0000 
          48.          180.       0.01805        0.0000        0.0000 
          49.          180.       0.01771        0.0000        0.0000 
          50.          180.       0.01739        0.0000        0.0000 
           0.          190.       0.28347        0.0000        0.0000 
           1.          190.       0.23190        0.0000        0.0000 
           2.          190.       0.18825        0.0000        0.0000 
           3.          190.       0.15502        0.0000        0.0000 
           4.          190.       0.13063        0.0000        0.0000 
           5.          190.       0.11272        0.0000        0.0000 
           6.          190.       0.09931        0.0000        0.0000 
           7.          190.       0.08896        0.0000        0.0000 
           8.          190.       0.08073        0.0000        0.0000 
           9.          190.       0.07400        0.0000        0.0000 
          10.          190.       0.06838        0.0000        0.0000 
          11.          190.       0.06359        0.0000        0.0000 
          12.          190.       0.05945        0.0000        0.0000 
          13.          190.       0.05583        0.0000        0.0000 
          14.          190.       0.05264        0.0000        0.0000 
          15.          190.       0.04980        0.0000        0.0000 
          16.          190.       0.04726        0.0000        0.0000 
          17.          190.       0.04497        0.0000        0.0000 
          18.          190.       0.04289        0.0000        0.0000 
          19.          190.       0.04100        0.0000        0.0000 
          20.          190.       0.03927        0.0000        0.0000 
          21.          190.       0.03768        0.0000        0.0000 
          22.          190.       0.03622        0.0000        0.0000 
          23.          190.       0.03486        0.0000        0.0000 
          24.          190.       0.03361        0.0000        0.0000 
          25.          190.       0.03244        0.0000        0.0000 
          26.          190.       0.03135        0.0000        0.0000 
          27.          190.       0.03033        0.0000        0.0000 
          28.          190.       0.02938        0.0000        0.0000 
          29.          190.       0.02848        0.0000        0.0000 
          30.          190.       0.02764        0.0000        0.0000 
          31.          190.       0.02685        0.0000        0.0000 
          32.          190.       0.02610        0.0000        0.0000 
          33.          190.       0.02539        0.0000        0.0000 
          34.          190.       0.02472        0.0000        0.0000 
          35.          190.       0.02409        0.0000        0.0000 
          36.          190.       0.02348        0.0000        0.0000 
          37.          190.       0.02291        0.0000        0.0000 
          38.          190.       0.02236        0.0000        0.0000 
          39.          190.       0.02184        0.0000        0.0000 
          40.          190.       0.02134        0.0000        0.0000 
          41.          190.       0.02087        0.0000        0.0000 
          42.          190.       0.02041        0.0000        0.0000 
          43.          190.       0.01998        0.0000        0.0000 
          44.          190.       0.01956        0.0000        0.0000 
          45.          190.       0.01916        0.0000        0.0000 
          46.          190.       0.01878        0.0000        0.0000 
          47.          190.       0.01841        0.0000        0.0000 
          48.          190.       0.01805        0.0000        0.0000 
          49.          190.       0.01771        0.0000        0.0000 
          50.          190.       0.01739        0.0000        0.0000 
           0.          200.       0.28347        0.0000        0.0000 
           1.          200.       0.23190        0.0000        0.0000 
           2.          200.       0.18825        0.0000        0.0000 
           3.          200.       0.15502        0.0000        0.0000 
           4.          200.       0.13063        0.0000        0.0000 
           5.          200.       0.11272        0.0000        0.0000 
           6.          200.       0.09931        0.0000        0.0000 
           7.          200.       0.08896        0.0000        0.0000 
           8.          200.       0.08073        0.0000        0.0000 
           9.          200.       0.07400        0.0000        0.0000 
          10.          200.       0.06838        0.0000        0.0000 
          11.          200.       0.06359        0.0000        0.0000 
          12.          200.       0.05945        0.0000        0.0000 
          13.          200.       0.05583        0.0000        0.0000 
          14.          200.       0.05264        0.0000        0.0000 
          15.          200.       0.04980        0.0000        0.0000 
          16.          200.       0.04726        0.0000        0.0000 
          17.          200.       0.04497        0.0000        0.0000 
          18.          200.       0.04289        0.0000        0.0000 
          19.          200.       0.04100        0.0000        0.0000 
          20.          200.       0.03927        0.0000        0.0000 
          21.          200.       0.03768        0.0000        0.0000 
          22.          200.       0.03622        0.0000        0.0000 
          23.          200.       0.03486        0.0000        0.0000 
          24.          200.       0.03361        0.0000        0.0000 
          25.          200.       0.03244        0.0000        0.0000 
          26.          200.       0.03135        0.0000        0.0000 
          27.          200.       0.03033        0.0000        0.0000 
          28.          200.       0.02938        0.0000        0.0000 
          29.          200.       0.02848        0.0000        0.0000 
          30.          200.       0.02764        0.0000        0.0000 
          31.          200.       0.02685        0.0000        0.0000 
          32.          200.       0.02610        0.0000        0.0000 
          33.          200.       0.02539        0.0000        0.0000 
          34.          200.       0.02472        0.0000        0.0000 
          35.          200.       0.02409        0.0000        0.0000 
          36.          200.       0.02348        0.0000        0.0000 
          37.          200.       0.02291        0.0000        0.0000 
          38.          200.       0.02236        0.0000        0.0000 
          39.          200.       0.02184        0.0000        0.0000 
          40.          200.       0.02134        0.0000        0.0000 
          41.          200.       0.02087        0.0000        0.0000 
          42.          200.       0.02041        0.0000        0.0000 
          43.          200.       0.01998        0.0000        0.0000 
          44.          200.       0.01956        0.0000        0.0000 
          45.          200.       0.01916        0.0000        0.0000 
          46.          200.       0.01878        0.0000        0.0000 
          47.          200.       0.01841        0.0000        0.0000 
          48.          200.       0.01805        0.0000        0.0000 
          49.          200.       0.01771        0.0000        0.0000 
          50.          200.       0.01739        0.0000        0.0000 
           0.          210.       0.28347        0.0000        0.0000 
           1.          210.       0.23190        0.0000        0.0000 
           2.          210.       0.18825        0.0000        0.0000 
           3.          210.       0.15502        0.0000        0.0000 
           4.          210.       0.13063        0.0000        0.0000 
           5.          210.       0.11272        0.0000        0.0000 
           6.          210.       0.09931        0.0000        0.0000 
           7.          210.       0.08896        0.0000        0.0000 
           8.          210.       0.08073        0.0000        0.0000 
           9.          210.       0.07400        0.0000        0.0000 
          10.          210.       0.06838        0.0000        0.0000 
          11.          210.       0.06359        0.0000        0.0000 
          12.          210.       0.05945        0.0000        0.0000 
          13.          210.       0.05583        0.0000        0.0000 
          14.          210.       0.05264        0.0000        0.0000 
          15.          210.       0.04980        0.0000        0.0000 
          16.          210.       0.04726        0.0000        0.0000 
          17.          210.       0.04497        0.0000        0.0000 
          18.          210.       0.04289        0.0000        0.0000 
          19.          210.       0.04100        0.0000        0.0000 
          20.          210.       0.03927        0.0000        0.0000 
          21.          210.       0.03768        0.0000        0.0000 
          22.          210.       0.03622        0.0000        0.0000 
          23.          210.       0.03486        0.0000        0.0000 
          24.          210.       0.03361        0.0000        0.0000 
          25.          210.       0.03244        0.0000        0.0000 
          26.          210.       0.03135        0.0000        0.0000 
          27.          210.       0.03033        0.0000        0.0000 
          28.          210.       0.02938        0.0000        0.0000 
          29.          210.       0.02848        0.0000        0.0000 
          30.          210.       0.02764        0.0000        0.0000 
          31.          210.       0.02685        0.0000        0.0000 
          32.          210.       0.02610        0.0000        0.0000 
          33.          210.       0.02539        0.0000        0.0000 
          34.          210.       0.02472        0.0000        0.0000 
          35.          210.       0.02409        0.0000        0.0000 
          36.          210.       0.02348        0.0000        0.0000 
          37.          210.       0.02291        0.0000        0.0000 
          38.          210.       0.02236        0.0000        0.0000 
          39.          210.       0.02184        0.0000        0.0000 
          40.          210.       0.02134        0.0000        0.0000 
          41.          210.       0.02087        0.0000        0.0000 
          42.          210.       0.02041        0.0000        0.0000 
          43.          210.       0.01998        0.0000        0.0000 
          44.          210.       0.01956        0.0000        0.0000 
          45.          210.       0.01916        0.0000        0.0000 
          46.          210.       0.01878        0.0000        0.0000 
          47.          210.       0.01841        0.0000        0.0000 
          48.          210.       0.01805        0.0000        0.0000 
          49.          210.       0.01771        0.0000        0.0000 
          50.          210.       0.01739        0.0000        0.0000 
           0.          220.       0.28347        0.0000        0.0000 
           1.          220.       0.23190        0.0000        0.0000 
           2.          220.       0.18825        0.0000        0.0000 
           3.          220.       0.15502        0.0000        0.0000 
           4.          220.       0.13063        0.0000        0.0000 
           5.          220.       0.11272        0.0000        0.0000 
           6.          220.       0.09931        0.0000        0.0000 
           7.          220.       0.08896        0.0000        0.0000 
           8.          220.       0.08073        0.0000        0.0000 
           9.          220.       0.07400        0.0000        0.0000 
          10.          220.       0.06838        0.0000        0.0000 
          11.          220.       0.06359        0.0000        0.0000 
          12.          220.       0.05945        0.0000        0.0000 
          13.          220.       0.05583        0.0000        0.0000 
          14.          220.       0.05264        0.0000        0.0000 
          15.          220.       0.04980        0.0000        0.0000 
          16.          220.       0.04726        0.0000        0.0000 
          17.          220.       0.04497        0.0000        0.0000 
          18.          220.       0.04289        0.0000        0.0000 
          19.          220.       0.04100        0.0000        0.0000 
          20.          220.       0.03927        0.0000        0.0000 
          21.          220.       0.03768        0.0000        0.0000 
          22.          220.       0.03622        0.0000        0.0000 
          23.          220.       0.03486        0.0000        0.0000 
          24.          220.       0.03361        0.0000        0.0000 
          25.          220.       0.03244        0.0000        0.0000 
          26.          220.       0.03135        0.0000        0.0000 
          27.          220.       0.03033        0.0000        0.0000 
          28.          220.       0.02938        0.0000        0.0000 
          29.          220.       0.02848        0.0000        0.0000 
          30.          220.       0.02764        0.0000        0.0000 
          31.          220.       0.02685        0.0000        0.0000 
          32.          220.       0.02610        0.0000        0.0000 
          33.          220.       0.02539        0.0000        0.0000 
          34.          220.       0.02472        0.0000        0.0000 
          35.          220.       0.02409        0.0000        0.0000 
          36.          220.       0.02348        0.0000        0.0000 
          37.          220.       0.02291        0.0000        0.0000 
          38.          220.       0.02236        0.0000        0.0000 
          39.          220.       0.02184        0.0000        0.0000 
          40.          220.       0.02134        0.0000        0.0000 
          41.          220.       0.02087        0.0000        0.0000 
          42.          220.       0.02041        0.0000        0.0000 
          43.          220.       0.01998        0.0000        0.0000 
          44.          220.       0.01956        0.0000        0.0000 
          45.          220.       0.01916        0.0000        0.0000 
          46.          220.       0.01878        0.0000        0.0000 
          47.          220.       0.01841        0.0000        0.0000 
          48.          220.       0.01805        0.0000        0.0000 
          49.          220.       0.01771        0.0000        0.0000 
          50.          220.       0.01739        0.0000        0.0000 
           0.          230.       0.28347        0.0000        0.0000 
           1.          230.       0.23190        0.0000        0.0000 
           2.          230.       0.18825        0.0000        0.0000 
           3.          230.       0.15502        0.0000        0.0000 
           4.          230.       0.13063        0.0000        0.0000 
           5.          230.       0.11272        0.0000        0.0000 
           6.          230.       0.09931        0.0000        0.0000 
           7.          230.       0.08896        0.0000        0.0000 
           8.          230.       0.08073        0.0000        0.0000 
           9.          230.       0.07400        0.0000        0.0000 
          10.          230.       0.06838        0.0000        0.0000 
          11.          230.       0.06359        0.0000        0.0000 
          12.          230.       0.05945        0.0000        0.0000 
          13.          230.       0.05583        0.0000        0.0000 
          14.          230.       0.05264        0.0000        0.0000 
          15.          230.       0.04980        0.0000        0.0000 
          16.          230.       0.04726        0.0000        0.0000 
          17.          230.       0.04497        0.0000        0.0000 
          18.          230.       0.04289        0.0000        0.0000 
          19.          230.       0.04100        0.0000        0.0000 
          20.          230.       0.03927        0.0000        0.0000 
          21.          230.       0.03768        0.0000        0.0000 
          22.          230.       0.03622        0.0000        0.0000 
          23.          230.       0.03486        0.0000        0.0000 
          24.          230.       0.03361        0.0000        0.0000 
          25.          230.       0.03244        0.0000        0.0000 
          26.          230.       0.03135        0.0000        0.0000 
          27.          230.       0.03033        0.0000        0.0000 
          28.          230.       0.02938        0.0000        0.0000 
          29.          230.       0.02848        0.0000        0.0000 
          30.          230.       0.02764        0.0000        0.0000 
          31.          230.       0.02685        0.0000        0.0000 
          32.          230.       0.02610        0.0000        0.0000 
          33.          230.       0.02539        0.0000        0.0000 
          34.          230.       0.02472        0.0000        0.0000 
          35.          230.       0.02409        0.0000        0.0000 
          36.          230.       0.02348        0.0000        0.0000 
          37.          230.       0.02291        0.0000        0.0000 
          38.          230.       0.02236        0.0000        0.0000 
          39.          230.       0.02184        0.0000        0.0000 
          40.          230.       0.02134        0.0000        0.0000 
          41.          230.       0.02087        0.0000        0.0000 
          42.          230.       0.02041        0.0000        0.0000 
          43.          230.       0.01998        0.0000        0.0000 
          44.          230.       0.01956        0.0000        0.0000 
          45.          230.       0.01916        0.0000        0.0000 
          46.          230.       0.01878        0.0000        0.0000 
          47.          230.       0.01841        0.0000        0.0000 
          48.          230.       0.01805        0.0000        0.0000 
          49.          230.       0.01771        0.0000        0.0000 
          50.          230.       0.01739        0.0000        0.0000 
           0.          240.       0.28347        0.0000        0.0000 
           1.          240.       0.23190        0.0000        0.0000 
           2.          240.       0.18825        0.0000        0.0000 
           3.          240.       0.15502        0.0000        0.0000 
           4.          240.       0.13063        0.0000        0.0000 
           5.          240.       0.11272        0.0000        0.0000 
           6.          240.       0.09931        0.0000        0.0000 
           7.          240.       0.08896        0.0000        0.0000 
           8.          240.       0.08073        0.0000        0.0000 
           9.          240.       0.07400        0.0000        0.0000 
          10.          240.       0.06838        0.0000        0.0000 
          11.          240.       0.06359        0.0000        0.0000 
          12.          240.       0.05945        0.0000        0.0000 
          13.          240.       0.05583        0.0000        0.0000 
          14.          240.       0.05264        0.0000        0.0000 
          15.          240.       0.04980        0.0000        0.0000 
          16.          240.       0.04726        0.0000        0.0000 
          17.          240.       0.04497        0.0000        0.0000 
          18.          240.       0.04289        0.0000        0.0000 
          19.          240.       0.04100        0.0000        0.0000 
          20.          240.       0.03927        0.0000        0.0000 
          21.          240.       0.03768        0.0000        0.0000 
          22.          240.       0.03622        0.0000        0.0000 
          23.          240.       0.03486        0.0000        0.0000 
          24.          240.       0.03361        0.0000        0.0000 
          25.          240.       0.03244        0.0000        0.0000 
          26.          240.       0.03135        0.0000        0.0000 
          27.          240.       0.03033        0.0000        0.0000 
