x,y,Hs
50,170,0.01739
0,180,0.28347
1,180,0.2319
2,180,0.18825
3,180,0.15502
4,180,0.13063
5,180,0.11272
6,180,0.09931
7,180,0.08896
8,180,0.08073
9,180,0.074
10,180,0.06838
11,180,0.06359
12,180,0.05945
13,180,0.05583
14,180,0.05264
15,180,0.0498
16,180,0.04726
17,180,0.04497
18,180,0.04289
19,180,0.041
20,180,0.03927
21,180,0.03768
22,180,0.03622
23,180,0.03486
24,180,0.03361
25,180,0.03244
26,180,0.03135
27,180,0.03033
28,180,0.02938
29,180,0.02848
30,180,0.02764
31,180,0.02685
32,180,0.0261
33,180,0.02539
34,180,0.02472
35,180,0.02409
36,180,0.02348
37,180,0.02291
38,180,0.02236
39,180,0.02184
40,180,0.02134
41,180,0.02087
42,180,0.02041
43,180,0.01998
44,180,0.01956
45,180,0.01916
46,180,0.01878
47,180,0.01841
48,180,0.01805
49,180,0.01771
50,180,0.01739
0,190,0.28347
1,190,0.2319
2,190,0.18825
3,190,0.15502
4,190,0.13063
5,190,0.11272
6,190,0.09931
7,190,0.08896
8,190,0.08073
9,190,0.074
10,190,0.06838
11,190,0.06359
12,190,0.05945
13,190,0.05583
14,190,0.05264
15,190,0.0498
16,190,0.04726
17,190,0.04497
18,190,0.04289
19,190,0.041
20,190,0.03927
21,190,0.03768
22,190,0.03622
23,190,0.03486
24,190,0.03361
25,190,0.03244
26,190,0.03135
27,190,0.03033
28,190,0.02938
29,190,0.02848
30,190,0.02764
31,190,0.02685
32,190,0.0261
33,190,0.02539
34,190,0.02472
35,190,0.02409
36,190,0.02348
37,190,0.02291
38,190,0.02236
39,190,0.02184
40,190,0.02134
41,190,0.02087
42,190,0.02041
43,190,0.01998
44,190,0.01956
45,190,0.01916
46,190,0.01878
47,190,0.01841
48,190,0.01805
49,190,0.01771
50,190,0.01739
0,200,0.28347
1,200,0.2319
2,200,0.18825
3,200,0.15502
4,200,0.13063
5,200,0.11272
6,200,0.09931
7,200,0.08896
8,200,0.08073
9,200,0.074
10,200,0.06838
11,200,0.06359
12,200,0.05945
13,200,0.05583
14,200,0.05264
15,200,0.0498
16,200,0.04726
17,200,0.04497
18,200,0.04289
19,200,0.041
20,200,0.03927
21,200,0.03768
22,200,0.03622
23,200,0.03486
24,200,0.03361
25,200,0.03244
26,200,0.03135
27,200,0.03033
28,200,0.02938
29,200,0.02848
30,200,0.02764
31,200,0.02685
32,200,0.0261
33,200,0.02539
34,200,0.02472
35,200,0.02409
36,200,0.02348
37,200,0.02291
38,200,0.02236
39,200,0.02184
40,200,0.02134
41,200,0.02087
42,200,0.02041
43,200,0.01998
44,200,0.01956
45,200,0.01916
46,200,0.01878
47,200,0.01841
48,200,0.01805
49,200,0.01771
50,200,0.01739
0,210,0.28347
1,210,0.2319
2,210,0.18825
3,210,0.15502
4,210,0.13063
5,210,0.11272
6,210,0.09931
7,210,0.08896
8,210,0.08073
9,210,0.074
10,210,0.06838
11,210,0.06359
12,210,0.05945
13,210,0.05583
14,210,0.05264
15,210,0.0498
16,210,0.04726
17,210,0.04497
18,210,0.04289
19,210,0.041
20,210,0.03927
21,210,0.03768
22,210,0.03622
23,210,0.03486
24,210,0.03361
25,210,0.03244
26,210,0.03135
27,210,0.03033
28,210,0.02938
29,210,0.02848
30,210,0.02764
31,210,0.02685
32,210,0.0261
33,210,0.02539
34,210,0.02472
35,210,0.02409
36,210,0.02348
37,210,0.02291
38,210,0.02236
39,210,0.02184
40,210,0.02134
41,210,0.02087
42,210,0.02041
43,210,0.01998
44,210,0.01956
45,210,0.01916
46,210,0.01878
47,210,0.01841
48,210,0.01805
49,210,0.01771
50,210,0.01739
0,220,0.28347
1,220,0.2319
2,220,0.18825
3,220,0.15502
4,220,0.13063
5,220,0.11272
6,220,0.09931
7,220,0.08896
8,220,0.08073
9,220,0.074
10,220,0.06838
11,220,0.06359
12,220,0.05945
13,220,0.05583
14,220,0.05264
15,220,0.0498
16,220,0.04726
17,220,0.04497
18,220,0.04289
19,220,0.041
20,220,0.03927
21,220,0.03768
22,220,0.03622
23,220,0.03486
24,220,0.03361
25,220,0.03244
26,220,0.03135
27,220,0.03033
28,220,0.02938
29,220,0.02848
30,220,0.02764
31,220,0.02685
32,220,0.0261
33,220,0.02539
34,220,0.02472
35,220,0.02409
36,220,0.02348
37,220,0.02291
38,220,0.02236
39,220,0.02184
40,220,0.02134
41,220,0.02087
42,220,0.02041
43,220,0.01998
44,220,0.01956
45,220,0.01916
46,220,0.01878
47,220,0.01841
48,220,0.01805
49,220,0.01771
50,220,0.01739
0,230,0.28347
1,230,0.2319
2,230,0.18825
3,230,0.15502
4,230,0.13063
5,230,0.11272
6,230,0.09931
7,230,0.08896
8,230,0.08073
9,230,0.074
10,230,0.06838
11,230,0.06359
12,230,0.05945
13,230,0.05583
14,230,0.05264
15,230,0.0498
16,230,0.04726
17,230,0.04497
18,230,0.04289
19,230,0.041
20,230,0.03927
21,230,0.03768
22,230,0.03622
23,230,0.03486
24,230,0.03361
25,230,0.03244
26,230,0.03135
27,230,0.03033
28,230,0.02938
29,230,0.02848
30,230,0.02764
31,230,0.02685
32,230,0.0261
33,230,0.02539
34,230,0.02472
35,230,0.02409
36,230,0.02348
37,230,0.02291
38,230,0.02236
39,230,0.02184
40,230,0.02134
41,230,0.02087
42,230,0.02041
43,230,0.01998
44,230,0.01956
45,230,0.01916
46,230,0.01878
47,230,0.01841
48,230,0.01805
49,230,0.01771
50,230,0.01739
0,240,0.28347
1,240,0.2319
2,240,0.18825
3,240,0.15502
4,240,0.13063
5,240,0.11272
6,240,0.09931
7,240,0.08896
8,240,0.08073
9,240,0.074
10,240,0.06838
11,240,0.06359
12,240,0.05945
13,240,0.05583
14,240,0.05264
15,240,0.0498
16,240,0.04726
17,240,0.04497
18,240,0.04289
19,240,0.041
20,240,0.03927
21,240,0.03768
22,240,0.03622
23,240,0.03486
24,240,0.03361
25,240,0.03244
26,240,0.03135
27,240,0.03033
28,240,0.02938
29,240,0.02848
30,240,0.02764
31,240,0.02685
32,240,0.0261
33,240,0.02539
34,240,0.02472
35,240,0.02409
36,240,0.02348
37,240,0.02291
38,240,0.02236
39,240,0.02184
40,240,0.02134
41,240,0.02087
42,240,0.02041
43,240,0.01998
44,240,0.01956
45,240,0.01916
46,240,0.01878
47,240,0.01841
48,240,0.01805
49,240,0.01771
50,240,0.01739
0,250,0.28347
1,250,0.2319
2,250,0.18825
3,250,0.15502
4,250,0.13063
5,250,0.11272
6,250,0.09931
7,250,0.08896
8,250,0.08073
9,250,0.074
10,250,0.06838
11,250,0.06359
12,250,0.05945
13,250,0.05583
14,250,0.05264
15,250,0.0498
16,250,0.04726
17,250,0.04497
18,250,0.04289
19,250,0.041
20,250,0.03927
21,250,0.03768
22,250,0.03622
23,250,0.03486
24,250,0.03361
25,250,0.03244
26,250,0.03135
27,250,0.03033
28,250,0.02938
29,250,0.02848
30,250,0.02764
31,250,0.02685
32,250,0.0261
33,250,0.02539
34,250,0.02472
35,250,0.02409
36,250,0.02348
37,250,0.02291
38,250,0.02236
39,250,0.02184
40,250,0.02134
41,250,0.02087
42,250,0.02041
43,250,0.01998
44,250,0.01956
45,250,0.01916
46,250,0.01878
47,250,0.01841
48,250,0.01805
49,250,0.01771
50,250,0.01739
0,260,0.28347
1,260,0.2319
2,260,0.18825
3,260,0.15502
4,260,0.13063
5,260,0.11272
6,260,0.09931
7,260,0.08896
8,260,0.08073
9,260,0.074
10,260,0.06838
11,260,0.06359
12,260,0.05945
13,260,0.05583
14,260,0.05264
15,260,0.0498
16,260,0.04726
17,260,0.04497
18,260,0.04289
19,260,0.041
20,260,0.03927
21,260,0.03768
22,260,0.03622
23,260,0.03486
24,260,0.03361
25,260,0.03244
26,260,0.03135
27,260,0.03033
28,260,0.02938
29,260,0.02848
30,260,0.02764
31,260,0.02685
32,260,0.0261
33,260,0.02539
34,260,0.02472
35,260,0.02409
36,260,0.02348
37,260,0.02291
38,260,0.02236
39,260,0.02184
40,260,0.02134
41,260,0.02087
42,260,0.02041
43,260,0.01998
44,260,0.01956
45,260,0.01916
46,260,0.01878
47,260,0.01841
48,260,0.01805
49,260,0.01771
50,260,0.01739
0,270,0.28347
1,270,0.2319
2,270,0.18825
3,270,0.15502
4,270,0.13063
5,270,0.11272
6,270,0.09931
7,270,0.08896
8,270,0.08073
9,270,0.074
10,270,0.06838
11,270,0.06359
12,270,0.05945
13,270,0.05583
14,270,0.05264
15,270,0.0498
16,270,0.04726
17,270,0.04497
18,270,0.04289
19,270,0.041
20,270,0.03927
21,270,0.03768
22,270,0.03622
23,270,0.03486
24,270,0.03361
25,270,0.03244
26,270,0.03135
27,270,0.03033
28,270,0.02938
29,270,0.02848
30,270,0.02764
31,270,0.02685
32,270,0.0261
33,270,0.02539
34,270,0.02472
35,270,0.02409
36,270,0.02348
37,270,0.02291
38,270,0.02236
39,270,0.02184
40,270,0.02134
41,270,0.02087
42,270,0.02041
43,270,0.01998
44,270,0.01956
45,270,0.01916
46,270,0.01878
47,270,0.01841
48,270,0.01805
49,270,0.01771
50,270,0.01739
0,280,0.28347
1,280,0.2319
2,280,0.18825
3,280,0.15502
4,280,0.13063
5,280,0.11272
6,280,0.09931
7,280,0.08896
8,280,0.08073
9,280,0.074
10,280,0.06838
11,280,0.06359
12,280,0.05945
13,280,0.05583
14,280,0.05264
15,280,0.0498
16,280,0.04726
17,280,0.04497
18,280,0.04289
19,280,0.041
20,280,0.03927
21,280,0.03768
22,280,0.03622
23,280,0.03486
24,280,0.03361
25,280,0.03244
26,280,0.03135
27,280,0.03033
28,280,0.02938
29,280,0.02848
30,280,0.02764
31,280,0.02685
32,280,0.0261
33,280,0.02539
34,280,0.02472
35,280,0.02409
36,280,0.02348
37,280,0.02291
38,280,0.02236
39,280,0.02184
40,280,0.02134
41,280,0.02087
42,280,0.02041
43,280,0.01998
44,280,0.01956
45,280,0.01916
46,280,0.01878
47,280,0.01841
48,280,0.01805
49,280,0.01771
50,280,0.01739
0,290,0.28347
1,290,0.2319
2,290,0.18825
3,290,0.15502
4,290,0.13063
5,290,0.11272
6,290,0.09931
7,290,0.08896
8,290,0.08073
9,290,0.074
10,290,0.06838
11,290,0.06359
12,290,0.05945
13,290,0.05583
14,290,0.05264
15,290,0.0498
16,290,0.04726
17,290,0.04497
18,290,0.04289
19,290,0.041
20,290,0.03927
21,290,0.03768
22,290,0.03622
23,290,0.03486
24,290,0.03361
25,290,0.03244
26,290,0.03135
27,290,0.03033
28,290,0.02938
29,290,0.02848
30,290,0.02764
31,290,0.02685
32,290,0.0261
33,290,0.02539
34,290,0.02472
35,290,0.02409
36,290,0.02348
37,290,0.02291
38,290,0.02236
39,290,0.02184
40,290,0.02134
41,290,0.02087
42,290,0.02041
43,290,0.01998
44,290,0.01956
45,290,0.01916
46,290,0.01878
47,290,0.01841
48,290,0.01805
49,290,0.01771
50,290,0.01739
0,300,0.28347
1,300,0.2319
2,300,0.18825
3,300,0.15502
4,300,0.13063
5,300,0.11272
6,300,0.09931
7,300,0.08896
8,300,0.08073
9,300,0.074
10,300,0.06838
11,300,0.06359
12,300,0.05945
13,300,0.05583
14,300,0.05264
15,300,0.0498
16,300,0.04726
17,300,0.04497
18,300,0.04289
19,300,0.041
20,300,0.03927
21,300,0.03768
22,300,0.03622
23,300,0.03486
24,300,0.03361
25,300,0.03244
26,300,0.03135
27,300,0.03033
